Timestamp,Cookies
2025-06-24T17:43:11.158258,2227179507782709.0
2025-06-24T17:43:12.279902,2227179507782709.0
2025-06-24T17:43:13.192837,2227179507782709.0
2025-06-24T17:43:14.258751,2227179507782709.0
2025-06-24T17:43:15.427871,2227179507782709.0
2025-06-24T17:43:16.360547,2227179507782709.0
2025-06-24T17:43:17.390613,2227179507782709.0
2025-06-24T17:43:18.549018,2227179507782709.0
2025-06-24T17:43:19.475292,2227179507782709.0
2025-06-24T17:43:20.509312,2227179507782709.0
2025-06-24T17:43:21.627784,2227179507782709.0
2025-06-24T17:43:22.558222,2227179507782709.0
2025-06-24T17:43:23.931188,2227179507782709.0
2025-06-24T17:43:25.172335,2230485314711496.0
2025-06-24T17:43:25.870684,2230485314711496.0
2025-06-24T17:43:26.904362,2230485314711496.0
2025-06-24T17:43:28.058617,2230485314711496.0
2025-06-24T17:43:28.979364,2230485314711496.0
2025-06-24T17:43:30.004123,2230485314711496.0
2025-06-24T17:43:31.129067,2230485314711496.0
2025-06-24T17:43:32.080323,2230485314711496.0
2025-06-24T17:43:33.114198,2230485314711496.0
2025-06-24T17:43:34.269702,2230485314711496.0
2025-06-24T17:43:35.189857,2230485314711496.0
2025-06-24T17:43:36.210571,2230485314711496.0
2025-06-24T17:43:37.369649,2230485314711496.0
2025-06-24T17:43:38.354108,2230485314711496.0
2025-06-24T17:43:39.404703,2230485314711496.0
2025-06-24T17:43:40.759074,2233773524759343.0
2025-06-24T17:43:41.457871,2233773524759343.0
2025-06-24T17:43:42.501895,2233773524759343.0
2025-06-24T17:43:43.625673,2233773524759343.0
2025-06-24T17:43:44.560482,2233773524759343.0
2025-06-24T17:43:45.608694,2233773524759343.0
2025-06-24T17:43:46.746162,2233773524759343.0
2025-06-24T17:43:47.683237,2233773524759343.0
2025-06-24T17:43:48.713965,2233773524759343.0
2025-06-24T17:43:49.841680,2233773524759343.0
2025-06-24T17:43:50.760824,2233773524759343.0
2025-06-24T17:43:51.805116,2233773524759343.0
2025-06-24T17:43:53.106871,2233773524759343.0
2025-06-24T17:43:54.045186,2233773524759343.0
2025-06-24T17:43:55.075295,2233773524759343.0
2025-06-24T17:43:56.425562,2237062809900152.0
2025-06-24T17:43:57.125899,2237062809900152.0
2025-06-24T17:43:58.160967,2237062809900152.0
2025-06-24T17:43:59.278178,2237062809900152.0
2025-06-24T17:44:00.193059,2237062809900152.0
2025-06-24T17:44:01.206831,2237062809900152.0
2025-06-24T17:44:02.354593,2237062809900152.0
2025-06-24T17:44:03.273380,2237062809900152.0
2025-06-24T17:44:04.339038,2237062809900152.0
2025-06-24T17:44:05.492308,2237062809900152.0
2025-06-24T17:44:06.409978,2237062809900152.0
2025-06-24T17:44:07.441461,2237062809900152.0
2025-06-24T17:44:09.175408,2237062809900152.0
2025-06-24T17:44:09.992344,2237062809900152.0
2025-06-24T17:44:11.040172,2237062809900152.0
2025-06-24T17:44:12.394729,2237062809900152.0
2025-06-24T17:44:13.090571,2237062809900152.0
2025-06-24T17:44:14.123868,2237062809900152.0
2025-06-24T17:44:15.278749,2237062809900152.0
2025-06-24T17:44:16.193080,2237062809900152.0
2025-06-24T17:44:17.232234,2237062809900152.0
2025-06-24T17:44:18.380638,2237062809900152.0
2025-06-24T17:44:19.307378,2237062809900152.0
2025-06-24T17:44:20.350520,2237062809900152.0
2025-06-24T17:44:21.497060,2237062809900152.0
2025-06-24T17:44:22.431810,2237062809900152.0
2025-06-24T17:44:23.802149,2237062809900152.0
2025-06-24T17:44:24.591029,2237062809900152.0
2025-06-24T17:44:25.519975,2237062809900152.0
2025-06-24T17:44:26.556306,2237062809900152.0
2025-06-24T17:44:27.912037,2243686427644788.0
2025-06-24T17:44:28.620840,2243686427644788.0
2025-06-24T17:44:29.635221,2243686427644788.0
2025-06-24T17:44:30.763045,2243686427644788.0
2025-06-24T17:44:31.673729,2243686427644788.0
2025-06-24T17:44:32.692673,2243686427644788.0
2025-06-24T17:44:33.842647,2243686427644788.0
2025-06-24T17:44:34.761127,2243686427644788.0
2025-06-24T17:44:35.836540,2243686427644788.0
2025-06-24T17:44:36.989679,2243686427644788.0
2025-06-24T17:44:37.999964,2243686427644788.0
2025-06-24T17:44:39.148995,2243686427644788.0
2025-06-24T17:44:40.279910,2243686427644788.0
2025-06-24T17:44:41.197145,2243686427644788.0
2025-06-24T17:44:42.225770,2243686427644788.0
2025-06-24T17:44:43.583926,2246989445642675.0
2025-06-24T17:44:44.298550,2246989445642675.0
2025-06-24T17:44:45.324060,2246989445642675.0
2025-06-24T17:44:46.472244,2246989445642675.0
2025-06-24T17:44:47.396333,2246989445642675.0
2025-06-24T17:44:48.426643,2246989445642675.0
2025-06-24T17:44:49.562229,2246989445642675.0
2025-06-24T17:44:50.503103,2246989445642675.0
2025-06-24T17:44:51.540940,2246989445642675.0
2025-06-24T17:44:52.687363,2246989445642675.0
2025-06-24T17:44:54.075746,2246989445642675.0
2025-06-24T17:44:55.126541,2246989445642675.0
2025-06-24T17:44:56.270826,2246989445642675.0
2025-06-24T17:44:57.199723,2246989445642675.0
2025-06-24T17:44:58.270135,2246989445642675.0
2025-06-24T17:44:59.614342,2250356975906088.0
2025-06-24T17:45:00.334516,2250356975906088.0
2025-06-24T17:45:01.369897,2250356975906088.0
2025-06-24T17:45:02.499244,2250356975906088.0
2025-06-24T17:45:03.424916,2250356975906088.0
2025-06-24T17:45:04.475312,2250356975906088.0
2025-06-24T17:45:05.611226,2250356975906088.0
2025-06-24T17:45:06.527572,2250356975906088.0
2025-06-24T17:45:07.559167,2250356975906088.0
2025-06-24T17:45:09.166656,2250356975906088.0
2025-06-24T17:45:09.974188,2250356975906088.0
2025-06-24T17:45:11.007955,2250356975906088.0
2025-06-24T17:45:12.165613,2250356975906088.0
2025-06-24T17:45:13.100275,2250356975906088.0
2025-06-24T17:45:14.139688,2250356975906088.0
2025-06-24T17:45:15.597153,2337895527548225.0
2025-06-24T17:45:16.205174,2337895527548225.0
2025-06-24T17:45:17.227300,2337895527548225.0
2025-06-24T17:45:18.382076,2337895527548225.0
2025-06-24T17:45:19.300696,2337895527548225.0
2025-06-24T17:45:20.326020,2337895527548225.0
2025-06-24T17:45:21.468439,2337895527548225.0
2025-06-24T17:45:22.394161,2337895527548225.0
2025-06-24T17:45:23.902085,2337895527548225.0
2025-06-24T17:45:25.012614,2337895527548225.0
2025-06-24T17:45:25.941905,2337895527548225.0
2025-06-24T17:45:26.969688,2337895527548225.0
2025-06-24T17:45:28.106361,2337895527548225.0
2025-06-24T17:45:29.026315,2337895527548225.0
2025-06-24T17:45:30.060695,2337895527548225.0
2025-06-24T17:45:31.408399,2385165407984111.0
2025-06-24T17:45:32.116870,2385165407984111.0
2025-06-24T17:45:33.149061,2385165407984111.0
2025-06-24T17:45:34.303160,2385165407984111.0
2025-06-24T17:45:35.263715,2385165407984111.0
2025-06-24T17:45:36.294363,2385165407984111.0
2025-06-24T17:45:37.413967,2385165407984111.0
2025-06-24T17:45:38.875141,2385165407984111.0
2025-06-24T17:45:39.610040,2385165407984111.0
2025-06-24T17:45:40.761542,2385165407984111.0
2025-06-24T17:45:41.675464,2385165407984111.0
2025-06-24T17:45:42.725767,2385165407984111.0
2025-06-24T17:45:43.899770,2385165407984111.0
2025-06-24T17:45:44.826532,2385165407984111.0
2025-06-24T17:45:45.866827,2385165407984111.0
2025-06-24T17:45:47.226345,2387174500237732.0
2025-06-24T17:45:47.941407,2387174500237732.0
2025-06-24T17:45:48.977839,2387174500237732.0
2025-06-24T17:45:50.122223,2387174500237732.0
2025-06-24T17:45:51.042047,2387174500237732.0
2025-06-24T17:45:52.082645,2387174500237732.0
2025-06-24T17:45:54.041023,2387174500237732.0
2025-06-24T17:45:54.210022,2387174500237732.0
2025-06-24T17:45:55.249772,2387174500237732.0
2025-06-24T17:45:56.381666,2387174500237732.0
2025-06-24T17:45:57.314285,2387174500237732.0
2025-06-24T17:45:58.360560,2387174500237732.0
2025-06-24T17:45:59.493583,2387174500237732.0
2025-06-24T17:46:00.409891,2387174500237732.0
2025-06-24T17:46:01.445331,2387174500237732.0
2025-06-24T17:46:02.791869,2387638757168832.0
2025-06-24T17:46:03.509955,2387638757168832.0
2025-06-24T17:46:04.545409,2387638757168832.0
2025-06-24T17:46:05.718908,2387638757168832.0
2025-06-24T17:46:06.643956,2387638757168832.0
2025-06-24T17:46:07.691375,2387638757168832.0
2025-06-24T17:46:09.238265,2387638757168832.0
2025-06-24T17:46:10.160238,2387638757168832.0
2025-06-24T17:46:11.196840,2387638757168832.0
2025-06-24T17:46:12.327786,2387638757168832.0
2025-06-24T17:46:13.243043,2387638757168832.0
2025-06-24T17:46:14.259373,2387638757168832.0
2025-06-24T17:46:15.393542,2387638757168832.0
2025-06-24T17:46:16.293852,2387638757168832.0
2025-06-24T17:46:17.324485,2387638757168832.0
2025-06-24T17:46:18.707778,2388115361155435.0
2025-06-24T17:46:19.412810,2388115361155435.0
2025-06-24T17:46:20.475730,2388115361155435.0
2025-06-24T17:46:21.617387,2388115361155435.0
2025-06-24T17:46:22.536997,2388115361155435.0
2025-06-24T17:46:24.067733,2388115361155435.0
2025-06-24T17:46:25.194242,2388115361155435.0
2025-06-24T17:46:26.115459,2388115361155435.0
2025-06-24T17:46:27.151784,2388115361155435.0
2025-06-24T17:46:28.309629,2388115361155435.0
2025-06-24T17:46:29.222398,2388115361155435.0
2025-06-24T17:46:30.247540,2388115361155435.0
2025-06-24T17:46:31.375760,2388115361155435.0
2025-06-24T17:46:32.294096,2388115361155435.0
2025-06-24T17:46:33.320159,2388115361155435.0
2025-06-24T17:46:34.677068,2388595511954675.0
2025-06-24T17:46:35.392632,2388595511954675.0
2025-06-24T17:46:36.412029,2388595511954675.0
2025-06-24T17:46:37.566182,2388595511954675.0
2025-06-24T17:46:38.934193,2388595511954675.0
2025-06-24T17:46:39.627360,2388595511954675.0
2025-06-24T17:46:40.761733,2388595511954675.0
2025-06-24T17:46:41.673278,2388595511954675.0
2025-06-24T17:46:42.718973,2388595511954675.0
2025-06-24T17:46:43.863242,2388595511954675.0
2025-06-24T17:46:44.812878,2388595511954675.0
2025-06-24T17:46:45.854915,2388595511954675.0
2025-06-24T17:46:46.976287,2388595511954675.0
2025-06-24T17:46:47.912239,2388595511954675.0
2025-06-24T17:46:48.947118,2388595511954675.0
2025-06-24T17:46:50.294933,2389065462540966.0
2025-06-24T17:46:50.999220,2389065462540966.0
2025-06-24T17:46:52.048024,2389065462540966.0
2025-06-24T17:46:53.461272,2389065462540966.0
2025-06-24T17:46:54.150273,2389065462540966.0
2025-06-24T17:46:55.206496,2389065462540966.0
2025-06-24T17:46:56.348652,2389065462540966.0
2025-06-24T17:46:57.279183,2389065462540966.0
2025-06-24T17:46:58.327691,2389065462540966.0
2025-06-24T17:46:59.444138,2389065462540966.0
2025-06-24T17:47:00.375500,2389065462540966.0
2025-06-24T17:47:01.409551,2389065462540966.0
2025-06-24T17:47:02.559787,2389065462540966.0
2025-06-24T17:47:03.474644,2389065462540966.0
2025-06-24T17:47:04.526764,2389065462540966.0
2025-06-24T17:47:05.880476,2389528357410270.0
2025-06-24T17:47:06.603495,2389528357410270.0
2025-06-24T17:47:07.627539,2389528357410270.0
2025-06-24T17:47:09.263009,2389528357410270.0
2025-06-24T17:47:10.084398,2389528357410270.0
2025-06-24T17:47:11.126786,2389528357410270.0
2025-06-24T17:47:12.272273,2389528357410270.0
2025-06-24T17:47:13.192720,2389528357410270.0
2025-06-24T17:47:14.245872,2389528357410270.0
2025-06-24T17:47:15.379703,2389528357410270.0
2025-06-24T17:47:16.293330,2389528357410270.0
2025-06-24T17:47:17.307301,2389528357410270.0
2025-06-24T17:47:18.575446,2389528357410270.0
2025-06-24T17:47:19.374733,2389528357410270.0
2025-06-24T17:47:20.411934,2389528357410270.0
2025-06-24T17:47:21.780319,2389528357410270.0
2025-06-24T17:47:22.501526,2389528357410270.0
2025-06-24T17:47:24.081404,2389528357410270.0
2025-06-24T17:47:25.250775,2389528357410270.0
2025-06-24T17:47:26.193476,2389528357410270.0
2025-06-24T17:47:27.201600,2389528357410270.0
2025-06-24T17:47:28.367278,2389528357410270.0
2025-06-24T17:47:29.270298,2389528357410270.0
2025-06-24T17:47:30.324966,2389528357410270.0
2025-06-24T17:47:31.443226,2389528357410270.0
2025-06-24T17:47:32.383247,2389528357410270.0
2025-06-24T17:47:33.408507,2389528357410270.0
2025-06-24T17:47:34.554019,2389528357410270.0
2025-06-24T17:47:35.493535,2389528357410270.0
2025-06-24T17:47:36.530661,2389528357410270.0
2025-06-24T17:47:37.993480,2393918232288885.0
2025-06-24T17:47:39.150476,2393918232288885.0
2025-06-24T17:47:40.176781,2393918232288885.0
2025-06-24T17:47:41.293708,2393918232288885.0
2025-06-24T17:47:42.211160,2393918232288885.0
2025-06-24T17:47:43.249657,2393918232288885.0
2025-06-24T17:47:44.380478,2393918232288885.0
2025-06-24T17:47:45.302503,2393918232288885.0
2025-06-24T17:47:46.345771,2393918232288885.0
2025-06-24T17:47:47.464643,2393918232288885.0
2025-06-24T17:47:48.396976,2393918232288885.0
2025-06-24T17:47:49.426087,2393918232288885.0
2025-06-24T17:47:50.547486,2393918232288885.0
2025-06-24T17:47:51.459719,2393918232288885.0
2025-06-24T17:47:52.517221,2393918232288885.0
2025-06-24T17:47:54.421530,2397347481457141.0
2025-06-24T17:47:54.575549,2397347481457141.0
2025-06-24T17:47:55.610691,2397347481457141.0
2025-06-24T17:47:56.746082,2397347481457141.0
2025-06-24T17:47:57.660740,2397347481457141.0
2025-06-24T17:47:58.692600,2397347481457141.0
2025-06-24T17:47:59.812693,2397347481457141.0
2025-06-24T17:48:00.760469,2397347481457141.0
2025-06-24T17:48:01.799712,2397347481457141.0
2025-06-24T17:48:02.929408,2397347481457141.0
2025-06-24T17:48:03.846512,2397347481457141.0
2025-06-24T17:48:04.902019,2397347481457141.0
2025-06-24T17:48:06.052612,2397347481457141.0
2025-06-24T17:48:06.961270,2397347481457141.0
2025-06-24T17:48:08.035147,2397347481457141.0
2025-06-24T17:48:09.544190,2400516362855791.0
2025-06-24T17:48:10.149240,2400516362855791.0
2025-06-24T17:48:11.177983,2400516362855791.0
2025-06-24T17:48:12.331024,2400516362855791.0
2025-06-24T17:48:13.250391,2400516362855791.0
2025-06-24T17:48:14.276057,2400516362855791.0
2025-06-24T17:48:15.446003,2400516362855791.0
2025-06-24T17:48:16.364612,2400516362855791.0
2025-06-24T17:48:17.394756,2400516362855791.0
2025-06-24T17:48:18.570213,2400516362855791.0
2025-06-24T17:48:19.481735,2400516362855791.0
2025-06-24T17:48:20.523837,2400516362855791.0
2025-06-24T17:48:21.645369,2400516362855791.0
2025-06-24T17:48:22.560370,2400516362855791.0
2025-06-24T17:48:23.624164,2400516362855791.0
2025-06-24T17:48:24.919840,2403760750996703.0
2025-06-24T17:48:25.736720,2403760750996703.0
2025-06-24T17:48:26.760967,2403760750996703.0
2025-06-24T17:48:27.892358,2403760750996703.0
2025-06-24T17:48:28.814550,2403760750996703.0
2025-06-24T17:48:29.844292,2403760750996703.0
2025-06-24T17:48:31.014155,2403760750996703.0
2025-06-24T17:48:31.942261,2403760750996703.0
2025-06-24T17:48:32.979229,2403760750996703.0
2025-06-24T17:48:34.111776,2403760750996703.0
2025-06-24T17:48:35.044616,2403760750996703.0
2025-06-24T17:48:36.078988,2403760750996703.0
2025-06-24T17:48:37.214692,2403760750996703.0
2025-06-24T17:48:38.284976,2403760750996703.0
2025-06-24T17:48:39.357975,2403760750996703.0
2025-06-24T17:48:40.714211,2407065248906920.0
2025-06-24T17:48:41.423253,2407065248906920.0
2025-06-24T17:48:42.482131,2407065248906920.0
2025-06-24T17:48:43.593277,2407065248906920.0
2025-06-24T17:48:44.533276,2407065248906920.0
2025-06-24T17:48:45.580932,2407065248906920.0
2025-06-24T17:48:46.716751,2407065248906920.0
2025-06-24T17:48:47.627562,2407065248906920.0
2025-06-24T17:48:48.671494,2407065248906920.0
2025-06-24T17:48:49.811905,2407065248906920.0
2025-06-24T17:48:50.744238,2407065248906920.0
2025-06-24T17:48:51.767641,2407065248906920.0
2025-06-24T17:48:52.915869,2407065248906920.0
2025-06-24T17:48:54.090896,2407065248906920.0
2025-06-24T17:48:55.109548,2407065248906920.0
2025-06-24T17:48:56.467250,2410387893667087.0
2025-06-24T17:48:57.184031,2410387893667087.0
2025-06-24T17:48:58.228831,2410387893667087.0
2025-06-24T17:48:59.372665,2410387893667087.0
2025-06-24T17:49:00.279626,2410387893667087.0
2025-06-24T17:49:01.293223,2410387893667087.0
2025-06-24T17:49:02.415380,2410387893667087.0
2025-06-24T17:49:03.332696,2410387893667087.0
2025-06-24T17:49:04.378681,2410387893667087.0
2025-06-24T17:49:05.517002,2410387893667087.0
2025-06-24T17:49:06.445009,2410387893667087.0
2025-06-24T17:49:07.476827,2410387893667087.0
2025-06-24T17:49:09.130615,2410387893667087.0
2025-06-24T17:49:09.607578,2410387893667087.0
2025-06-24T17:49:10.643856,2410387893667087.0
2025-06-24T17:49:11.996274,2413645964634567.0
2025-06-24T17:49:12.701323,2413645964634567.0
2025-06-24T17:49:13.735088,2413645964634567.0
2025-06-24T17:49:14.881453,2413645964634567.0
2025-06-24T17:49:15.810742,2413645964634567.0
2025-06-24T17:49:16.842450,2413645964634567.0
2025-06-24T17:49:18.023744,2413645964634567.0
2025-06-24T17:49:18.970172,2413645964634567.0
2025-06-24T17:49:20.020976,2413645964634567.0
2025-06-24T17:49:21.153680,2413645964634567.0
2025-06-24T17:49:22.077552,2413645964634567.0
2025-06-24T17:49:23.186870,2413645964634567.0
2025-06-24T17:49:24.532213,2413645964634567.0
2025-06-24T17:49:25.320678,2413645964634567.0
2025-06-24T17:49:26.341713,2413645964634567.0
2025-06-24T17:49:27.693435,2581562602939320.0
2025-06-24T17:49:28.391363,2581562602939320.0
2025-06-24T17:49:29.406230,2581562602939320.0
2025-06-24T17:49:30.533728,2581562602939320.0
2025-06-24T17:49:31.445295,2581562602939320.0
2025-06-24T17:49:32.484829,2581562602939320.0
2025-06-24T17:49:33.655796,2581562602939320.0
2025-06-24T17:49:34.578344,2581562602939320.0
2025-06-24T17:49:35.610903,2581562602939320.0
2025-06-24T17:49:36.753262,2581562602939320.0
2025-06-24T17:49:37.678689,2581562602939320.0
2025-06-24T17:49:39.220040,2581562602939320.0
2025-06-24T17:49:40.371282,2581562602939320.0
2025-06-24T17:49:41.276181,2581562602939320.0
2025-06-24T17:49:42.309582,2581562602939320.0
2025-06-24T17:49:43.669014,3425787601606808.0
2025-06-24T17:49:44.402847,3425787601606808.0
2025-06-24T17:49:45.446280,3425787601606808.0
2025-06-24T17:49:46.580186,3425787601606808.0
2025-06-24T17:49:47.493257,3425787601606808.0
2025-06-24T17:49:48.547365,3425787601606808.0
2025-06-24T17:49:49.679705,3425787601606808.0
2025-06-24T17:49:50.627917,3425787601606808.0
2025-06-24T17:49:51.657397,3425787601606808.0
2025-06-24T17:49:52.788225,3425787601606808.0
2025-06-24T17:49:53.739204,3425787601606808.0
2025-06-24T17:49:54.757022,3425787601606808.0
2025-06-24T17:49:55.923400,3425787601606808.0
2025-06-24T17:49:56.848315,3425787601606808.0
2025-06-24T17:49:57.893555,3425787601606808.0
2025-06-24T17:49:59.248108,3805553299245168.0
2025-06-24T17:49:59.941045,3805553299245168.0
2025-06-24T17:50:00.945476,3805553299245168.0
2025-06-24T17:50:02.079055,3805553299245168.0
2025-06-24T17:50:03.006791,3805553299245168.0
2025-06-24T17:50:04.044683,3805553299245168.0
2025-06-24T17:50:05.197831,3805553299245168.0
2025-06-24T17:50:06.126966,3805553299245168.0
2025-06-24T17:50:07.160464,3805553299245168.0
2025-06-24T17:50:08.551062,3805553299245168.0
2025-06-24T17:50:09.345733,3805553299245168.0
2025-06-24T17:50:10.379072,3805553299245168.0
2025-06-24T17:50:11.518106,3805553299245168.0
2025-06-24T17:50:12.433265,3805553299245168.0
2025-06-24T17:50:13.462158,3805553299245168.0
2025-06-24T17:50:14.795706,3806018359736214.0
2025-06-24T17:50:15.491759,3806018359736214.0
2025-06-24T17:50:16.538793,3806018359736214.0
2025-06-24T17:50:17.689265,3806018359736214.0
2025-06-24T17:50:18.594921,3806018359736214.0
2025-06-24T17:50:19.626666,3806018359736214.0
2025-06-24T17:50:20.747528,3806018359736214.0
2025-06-24T17:50:21.684875,3806018359736214.0
2025-06-24T17:50:22.710304,3806018359736214.0
2025-06-24T17:50:24.317635,3806018359736214.0
2025-06-24T17:50:25.123022,3806018359736214.0
2025-06-24T17:50:26.179169,3806018359736214.0
2025-06-24T17:50:27.308299,3806018359736214.0
2025-06-24T17:50:28.251214,3806018359736214.0
2025-06-24T17:50:29.274410,3806018359736214.0
2025-06-24T17:50:30.639246,3806018359736214.0
2025-06-24T17:50:31.326791,3806018359736214.0
2025-06-24T17:50:32.346203,3806018359736214.0
2025-06-24T17:50:33.482035,3806018359736214.0
2025-06-24T17:50:34.416571,3806018359736214.0
2025-06-24T17:50:35.443166,3806018359736214.0
2025-06-24T17:50:36.580066,3806018359736214.0
2025-06-24T17:50:37.493602,3806018359736214.0
2025-06-24T17:50:38.803895,3806018359736214.0
2025-06-24T17:50:39.986019,3806018359736214.0
2025-06-24T17:50:40.894659,3806018359736214.0
2025-06-24T17:50:41.926234,3806018359736214.0
2025-06-24T17:50:43.065517,3806018359736214.0
2025-06-24T17:50:44.015046,3806018359736214.0
2025-06-24T17:50:45.066230,3806018359736214.0
2025-06-24T17:50:46.401162,3806970041947551.0
2025-06-24T17:50:47.093984,3806970041947551.0
2025-06-24T17:50:48.128080,3806970041947551.0
2025-06-24T17:50:49.266170,3806970041947551.0
2025-06-24T17:50:50.194272,3806970041947551.0
2025-06-24T17:50:51.220614,3806970041947551.0
2025-06-24T17:50:52.345988,3806970041947551.0
2025-06-24T17:50:53.424194,3806970041947551.0
2025-06-24T17:50:54.463859,3806970041947551.0
2025-06-24T17:50:55.594776,3806970041947551.0
2025-06-24T17:50:56.534039,3806970041947551.0
2025-06-24T17:50:57.562282,3806970041947551.0
2025-06-24T17:50:58.712529,3806970041947551.0
2025-06-24T17:50:59.646011,3806970041947551.0
2025-06-24T17:51:00.678245,3806970041947551.0
2025-06-24T17:51:02.023565,3807438074899301.0
2025-06-24T17:51:02.740787,3807438074899301.0
2025-06-24T17:51:03.762081,3807438074899301.0
2025-06-24T17:51:04.896030,3807438074899301.0
2025-06-24T17:51:05.850672,3807438074899301.0
2025-06-24T17:51:06.908376,3807438074899301.0
2025-06-24T17:51:08.102435,3807438074899301.0
2025-06-24T17:51:09.287435,3807438074899301.0
2025-06-24T17:51:10.335479,3807438074899301.0
2025-06-24T17:51:11.464886,3807438074899301.0
2025-06-24T17:51:12.380077,3807438074899301.0
2025-06-24T17:51:13.425279,3807438074899301.0
2025-06-24T17:51:14.582226,3807438074899301.0
2025-06-24T17:51:15.516772,3807438074899301.0
2025-06-24T17:51:16.559759,3807438074899301.0
2025-06-24T17:51:17.924354,3807913161416222.0
2025-06-24T17:51:18.628139,3807913161416222.0
2025-06-24T17:51:19.668970,3807913161416222.0
2025-06-24T17:51:20.812528,3807913161416222.0
2025-06-24T17:51:21.728716,3807913161416222.0
2025-06-24T17:51:22.754264,3807913161416222.0
2025-06-24T17:51:24.308182,3807913161416222.0
2025-06-24T17:51:24.918918,3807913161416222.0
2025-06-24T17:51:25.976953,3807913161416222.0
2025-06-24T17:51:27.100146,3807913161416222.0
2025-06-24T17:51:28.024012,3807913161416222.0
2025-06-24T17:51:29.041129,3807913161416222.0
2025-06-24T17:51:30.283876,3807913161416222.0
2025-06-24T17:51:31.101822,3807913161416222.0
2025-06-24T17:51:32.125221,3807913161416222.0
2025-06-24T17:51:33.478795,3808924636895665.0
2025-06-24T17:51:34.195548,3808924636895665.0
2025-06-24T17:51:35.243687,3808924636895665.0
2025-06-24T17:51:36.390016,3808924636895665.0
2025-06-24T17:51:37.311340,3808924636895665.0
2025-06-24T17:51:38.404080,3808924636895665.0
2025-06-24T17:51:39.582140,3808924636895665.0
2025-06-24T17:51:40.495684,3808924636895665.0
2025-06-24T17:51:41.508840,3808924636895665.0
2025-06-24T17:51:42.632958,3808924636895665.0
2025-06-24T17:51:43.544201,3808924636895665.0
2025-06-24T17:51:44.612775,3808924636895665.0
2025-06-24T17:51:45.749282,3808924636895665.0
2025-06-24T17:51:46.660820,3808924636895665.0
2025-06-24T17:51:47.700965,3808924636895665.0
2025-06-24T17:51:49.077297,3808924636895665.0
2025-06-24T17:51:49.794098,3808924636895665.0
2025-06-24T17:51:50.830429,3808924636895665.0
2025-06-24T17:51:51.973171,3808924636895665.0
2025-06-24T17:51:52.878899,3808924636895665.0
2025-06-24T17:51:54.216339,3808924636895665.0
2025-06-24T17:51:55.390092,3808924636895665.0
2025-06-24T17:51:56.318658,3808924636895665.0
2025-06-24T17:51:57.375093,3808924636895665.0
2025-06-24T17:51:58.534697,3808924636895665.0
2025-06-24T17:51:59.448717,3808924636895665.0
2025-06-24T17:52:00.478577,3808924636895665.0
2025-06-24T17:52:01.601541,3808924636895665.0
2025-06-24T17:52:02.523382,3808924636895665.0
2025-06-24T17:52:03.576019,3808924636895665.0
2025-06-24T17:52:04.963849,3815534832015007.0
2025-06-24T17:52:05.676621,3815534832015007.0
2025-06-24T17:52:06.711828,3815534832015007.0
2025-06-24T17:52:07.841186,3815534832015007.0
2025-06-24T17:52:09.320189,3815534832015007.0
2025-06-24T17:52:10.347278,3815534832015007.0
2025-06-24T17:52:11.502955,3815534832015007.0
2025-06-24T17:52:12.428050,3815534832015007.0
2025-06-24T17:52:13.461532,3815534832015007.0
2025-06-24T17:52:14.583451,3815534832015007.0
2025-06-24T17:52:15.513554,3815534832015007.0
2025-06-24T17:52:16.532942,3815534832015007.0
2025-06-24T17:52:17.664809,3815534832015007.0
2025-06-24T17:52:18.608224,3815534832015007.0
2025-06-24T17:52:19.627690,3815534832015007.0
2025-06-24T17:52:20.961618,3818892207760034.0
2025-06-24T17:52:21.660056,3818892207760034.0
2025-06-24T17:52:22.698959,3818892207760034.0
2025-06-24T17:52:24.399200,3818892207760034.0
2025-06-24T17:52:24.801745,3818892207760034.0
2025-06-24T17:52:25.824256,3818892207760034.0
2025-06-24T17:52:26.961694,3818892207760034.0
2025-06-24T17:52:27.874446,3818892207760034.0
2025-06-24T17:52:28.909028,3818892207760034.0
2025-06-24T17:52:30.049418,3818892207760034.0
2025-06-24T17:52:30.978842,3818892207760034.0
2025-06-24T17:52:32.017572,3818892207760034.0
2025-06-24T17:52:33.177391,3818892207760034.0
2025-06-24T17:52:34.116636,3818892207760034.0
2025-06-24T17:52:35.143811,3818892207760034.0
2025-06-24T17:52:36.496043,3822140696950533.0
2025-06-24T17:52:37.192992,3822140696950533.0
2025-06-24T17:52:38.318525,3822140696950533.0
2025-06-24T17:52:39.445448,3822140696950533.0
2025-06-24T17:52:40.362489,3822140696950533.0
2025-06-24T17:52:41.394170,3822140696950533.0
2025-06-24T17:52:42.539521,3822140696950533.0
2025-06-24T17:52:43.463107,3822140696950533.0
2025-06-24T17:52:44.532780,3822140696950533.0
2025-06-24T17:52:45.665872,3822140696950533.0
2025-06-24T17:52:46.579484,3822140696950533.0
2025-06-24T17:52:47.612049,3822140696950533.0
2025-06-24T17:52:48.749802,3822140696950533.0
2025-06-24T17:52:49.658936,3822140696950533.0
2025-06-24T17:52:50.696494,3822140696950533.0
2025-06-24T17:52:52.028602,3825391090671918.0
2025-06-24T17:52:52.729461,3825391090671918.0
2025-06-24T17:52:54.092249,3825391090671918.0
2025-06-24T17:52:54.905642,3825391090671918.0
2025-06-24T17:52:55.835474,3825391090671918.0
2025-06-24T17:52:56.867074,3825391090671918.0
