2025-06-26T01:09:17.403435,Golden Cookie Clicked
2025-06-26T01:11:14.749097,Golden Cookie Clicked
2025-06-26T01:13:12.660807,Golden Cookie Clicked
2025-06-26T01:15:29.260012,Golden Cookie Clicked
2025-06-26T01:17:54.556849,Golden Cookie Clicked
2025-06-26T01:19:58.926601,Golden Cookie Clicked
2025-06-26T01:21:53.960412,Golden Cookie Clicked
2025-06-26T01:23:51.693066,Golden Cookie Clicked
2025-06-26T01:26:01.900745,Golden Cookie Clicked
2025-06-26T01:28:21.417635,Golden Cookie Clicked
2025-06-26T01:28:24.575109,Golden Cookie Clicked
2025-06-26T01:28:24.685056,Golden Cookie Clicked
2025-06-26T01:30:34.898200,Golden Cookie Clicked
2025-06-26T01:32:36.071407,Golden Cookie Clicked
2025-06-26T01:34:46.588520,Golden Cookie Clicked
2025-06-26T08:38:18.984073,Bot Started
2025-06-26T08:38:36.634305,Bot Stopped
2025-06-26T08:44:34.512000,Bot Started
2025-06-26T08:44:35.663815,Bot Stopped
2025-06-26T08:46:54.156772,Bot Started
2025-06-26T08:47:27.680969,Bot Stopped
2025-06-26T08:52:37.727250,Bot Started
2025-06-26T08:53:32.155937,Bot Stopped
2025-06-26T08:54:30.636947,Bot Started
2025-06-26T08:54:48.543410,Golden Cookie Clicked
2025-06-26T08:55:04.905660,Bot Stopped
2025-06-26T08:56:28.645861,Bot Started
2025-06-26T08:56:36.042173,Bot Stopped
2025-06-26T09:16:15.484938,Bot Started
2025-06-26T09:16:34.282039,Bot Stopped
2025-06-26T09:16:47.148987,Bot Started
2025-06-26T09:17:16.545167,Bot Stopped
2025-06-26T09:17:43.011489,Bot Started
2025-06-26T09:18:06.468891,Bot Stopped
2025-06-26T09:18:22.590288,Bot Started
2025-06-26T09:18:24.763156,Bot Stopped
2025-06-26T09:19:35.534283,Bot Started
2025-06-26T09:20:02.708855,Bot Stopped
2025-06-26T09:22:21.893086,Bot Started
2025-06-26T09:23:23.036393,Bot Stopped
2025-06-26T09:24:43.105200,Bot Started
2025-06-26T09:25:00.194436,Bot Stopped
2025-06-26T15:08:48.339009,Bot Started
2025-06-26T15:08:59.968274,Bot Stopped
2025-06-26T15:12:04.680541,Bot Started
2025-06-26T15:12:09.903967,Bot Stopped
2025-06-26T15:12:24.407782,Bot Started
2025-06-26T15:13:09.973127,Bot Stopped
2025-06-26T15:15:07.428305,Bot Started
2025-06-26T15:15:11.696843,Bot Stopped
2025-06-26T15:16:10.002230,Bot Started
2025-06-26T15:16:43.116610,Bot Stopped
2025-06-26T15:17:13.318570,Bot Started
2025-06-26T15:17:44.681215,Bot Stopped
2025-06-26T15:19:47.332552,Bot Started
2025-06-26T15:20:08.990604,Bot Stopped
2025-06-26T15:22:16.964021,Bot Started
2025-06-26T15:22:51.719253,Bot Stopped
2025-06-26T15:23:51.319997,Bot Started
2025-06-26T15:23:53.824237,Golden Cookie Clicked
2025-06-26T15:24:00.090142,Golden Cookie Clicked
2025-06-26T15:24:17.664851,Bot Stopped
2025-06-26T15:25:44.341696,Bot Started
2025-06-26T15:26:02.278828,Bot Stopped
2025-06-26T15:27:52.578152,Bot Started
2025-06-26T15:28:11.416540,Bot Stopped
2025-06-26T15:28:50.683138,Bot Started
2025-06-26T15:29:08.689906,Bot Stopped
2025-06-26T15:29:41.886142,Bot Started
2025-06-26T15:30:29.602656,Bot Stopped
2025-06-26T16:29:30.241569,Bot Started
2025-06-26T16:31:08.319059,Bot Started
2025-06-26T16:40:39.354898,Bot Started
2025-06-26T16:51:59.179575,Bot Started
2025-06-26T16:52:18.989233,Bot Stopped
2025-06-26T16:54:28.137954,Bot Started
2025-06-26T16:54:36.542302,Bot Stopped
2025-06-26T16:59:07.446748,Bot Started
2025-06-26T16:59:10.709049,Bot Stopped
2025-06-26T17:00:32.533104,Bot Started
2025-06-26T17:00:37.901946,Bot Stopped
2025-06-26T17:02:23.479306,Bot Started
2025-06-26T17:02:32.188590,Bot Stopped
2025-06-26T17:04:42.632938,Bot Started
2025-06-26T17:05:43.521613,Bot Stopped
2025-06-26T17:06:00.548607,Bot Started
2025-06-26T17:08:05.737452,Golden Cookie Clicked
2025-06-26T17:10:19.424305,Golden Cookie Clicked
2025-06-26T17:12:37.049595,Golden Cookie Clicked
2025-06-26T17:14:51.469095,Golden Cookie Clicked
2025-06-26T17:14:54.563271,Golden Cookie Clicked
2025-06-26T17:14:54.670880,Golden Cookie Clicked
2025-06-26T17:17:20.690631,Golden Cookie Clicked
2025-06-26T17:19:18.944111,Golden Cookie Clicked
2025-06-26T17:21:26.733003,Golden Cookie Clicked
2025-06-26T17:23:47.110867,Golden Cookie Clicked
2025-06-26T17:26:07.179853,Golden Cookie Clicked
2025-06-26T17:28:10.755952,Golden Cookie Clicked
2025-06-26T17:30:24.111213,Golden Cookie Clicked
2025-06-26T17:32:18.671266,Golden Cookie Clicked
2025-06-26T17:34:29.135522,Golden Cookie Clicked
2025-06-26T17:36:46.210063,Golden Cookie Clicked
2025-06-26T17:39:03.042298,Golden Cookie Clicked
2025-06-26T17:41:14.732284,Golden Cookie Clicked
2025-06-26T17:43:28.628335,Golden Cookie Clicked
2025-06-26T17:45:40.562527,Golden Cookie Clicked
2025-06-26T17:45:43.637624,Golden Cookie Clicked
2025-06-26T17:45:43.746628,Golden Cookie Clicked
2025-06-26T17:47:04.447310,Bot Stopped
2025-06-26T17:52:22.633128,Bot Started
2025-06-26T17:52:23.016886,Golden Cookie Clicked
2025-06-26T17:52:23.125692,Golden Cookie Clicked
2025-06-26T17:52:29.180575,Golden Cookie Clicked
2025-06-26T17:52:41.668703,Bot Stopped
2025-06-26T18:00:25.770989,Bot Started
2025-06-26T18:01:22.738677,Golden Cookie Clicked
2025-06-26T18:01:28.768715,Bot Stopped
2025-06-26T18:10:00.257591,Bot Started
2025-06-26T18:10:25.450498,Bot Stopped
2025-06-26T18:12:43.767720,Bot Started
2025-06-26T18:13:05.904130,Bot Stopped
2025-06-26T18:13:39.292155,Bot Started
2025-06-26T18:14:33.334099,Golden Cookie Clicked
2025-06-26T18:15:48.011932,Bot Stopped
2025-06-26T18:16:10.782400,Bot Started
2025-06-26T18:16:49.168778,Golden Cookie Clicked
2025-06-26T18:19:03.771929,Golden Cookie Clicked
2025-06-26T18:19:57.660024,Bot Stopped
2025-06-26T18:24:11.127535,Bot Started
2025-06-26T18:24:30.801659,Golden Cookie Clicked
2025-06-26T18:25:56.599548,Bot Stopped
2025-06-26T18:28:28.348447,Bot Started
2025-06-26T18:29:37.156021,Golden Cookie Clicked
2025-06-26T18:31:54.417583,Golden Cookie Clicked
2025-06-26T18:34:15.881917,Golden Cookie Clicked
2025-06-26T18:34:18.953933,Golden Cookie Clicked
2025-06-26T18:34:19.060386,Golden Cookie Clicked
2025-06-26T18:34:43.907231,Bot Stopped
2025-06-26T18:35:34.601144,Bot Started
2025-06-26T18:36:27.857729,Golden Cookie Clicked
2025-06-26T18:38:38.442637,Golden Cookie Clicked
2025-06-26T18:39:39.157850,Bot Stopped
2025-06-26T18:42:20.302547,Bot Started
2025-06-26T18:42:20.670440,Golden Cookie Clicked
2025-06-26T18:42:20.777751,Golden Cookie Clicked
2025-06-26T18:42:39.683552,Golden Cookie Clicked
2025-06-26T18:44:31.832322,Bot Stopped
2025-06-26T18:44:58.487427,Bot Started
2025-06-26T18:45:01.988797,Golden Cookie Clicked
2025-06-26T18:45:05.108645,Golden Cookie Clicked
2025-06-26T18:45:08.229216,Golden Cookie Clicked
2025-06-26T18:45:11.347114,Golden Cookie Clicked
2025-06-26T18:45:13.158606,Bot Stopped
2025-06-26T18:46:46.220007,Bot Started
2025-06-26T18:47:05.623017,Bot Stopped
2025-06-26T18:47:17.243159,Bot Started
2025-06-26T18:47:39.519396,Golden Cookie Clicked
2025-06-26T18:49:54.859959,Golden Cookie Clicked
2025-06-26T18:52:19.208315,Golden Cookie Clicked
2025-06-26T18:54:14.732552,Golden Cookie Clicked
2025-06-26T18:56:22.591103,Golden Cookie Clicked
2025-06-26T18:56:25.747926,Golden Cookie Clicked
2025-06-26T18:56:28.856491,Golden Cookie Clicked
2025-06-26T18:56:32.041469,Golden Cookie Clicked
2025-06-26T18:59:05.053572,Golden Cookie Clicked
2025-06-26T19:01:19.299317,Golden Cookie Clicked
2025-06-26T19:03:34.095075,Golden Cookie Clicked
2025-06-26T19:03:54.549590,Bot Stopped
2025-06-26T19:21:22.766349,Bot Started
2025-06-26T19:22:13.296900,Golden Cookie Clicked
2025-06-26T19:24:18.849458,Golden Cookie Clicked
2025-06-26T19:26:30.960480,Golden Cookie Clicked
2025-06-26T19:26:34.017666,Golden Cookie Clicked
2025-06-26T19:26:37.164578,Golden Cookie Clicked
2025-06-26T19:26:40.324874,Golden Cookie Clicked
2025-06-26T19:26:43.413777,Golden Cookie Clicked
2025-06-26T19:26:46.546513,Golden Cookie Clicked
2025-06-26T19:26:49.640790,Golden Cookie Clicked
2025-06-26T19:26:49.759820,Golden Cookie Clicked
2025-06-26T19:27:45.359854,Bot Stopped
2025-06-26T19:40:29.235790,Bot Started
2025-06-26T19:42:46.606528,Golden Cookie Clicked
2025-06-26T19:44:56.485536,Golden Cookie Clicked
2025-06-26T19:47:11.395463,Golden Cookie Clicked
2025-06-26T19:49:02.891309,Golden Cookie Clicked
2025-06-26T19:51:00.847873,Golden Cookie Clicked
2025-06-26T19:53:22.074795,Golden Cookie Clicked
2025-06-26T19:55:12.892572,Golden Cookie Clicked
2025-06-26T19:57:35.740713,Golden Cookie Clicked
2025-06-26T19:59:58.833861,Golden Cookie Clicked
2025-06-26T20:02:00.002850,Golden Cookie Clicked
2025-06-26T20:04:21.928025,Golden Cookie Clicked
2025-06-26T20:05:40.602042,Bot Stopped
2025-06-26T20:06:35.213052,Bot Started
2025-06-26T20:07:51.395866,Bot Started
2025-06-26T20:08:32.937847,Golden Cookie Clicked
2025-06-26T20:08:36.608182,Golden Cookie Clicked
2025-06-26T20:10:24.601861,Bot Stopped
2025-06-26T20:12:03.190570,Bot Started
2025-06-26T20:13:31.312247,Golden Cookie Clicked
2025-06-26T20:13:57.106503,Bot Stopped
2025-06-26T20:16:56.911720,Bot Started
2025-06-26T20:16:57.292218,Golden Cookie Clicked
2025-06-26T20:16:57.416521,Golden Cookie Clicked
2025-06-26T20:17:03.670082,Golden Cookie Clicked
2025-06-26T20:17:03.794848,Golden Cookie Clicked
2025-06-26T20:17:05.506134,Bot Stopped
2025-06-26T20:17:24.808791,Bot Started
2025-06-26T20:17:59.654746,Golden Cookie Clicked
2025-06-26T20:20:01.343174,Golden Cookie Clicked
2025-06-26T20:21:47.110777,Golden Cookie Clicked
2025-06-26T20:23:19.343744,Bot Stopped
2025-06-26T20:23:58.394722,Bot Started
2025-06-26T20:24:01.947379,Golden Cookie Clicked
2025-06-26T20:26:03.679219,Golden Cookie Clicked
2025-06-26T20:28:20.790595,Golden Cookie Clicked
2025-06-26T20:30:22.527608,Golden Cookie Clicked
2025-06-26T20:32:33.309315,Golden Cookie Clicked
2025-06-26T20:33:15.704559,Bot Stopped
2025-06-26T20:34:08.973371,Bot Started
2025-06-26T20:34:40.565658,Golden Cookie Clicked
2025-06-26T20:35:36.406979,Bot Stopped
2025-06-26T20:36:18.331384,Bot Started
2025-06-26T20:36:59.225655,Golden Cookie Clicked
2025-06-26T20:37:03.096359,Bot Stopped
2025-06-26T20:37:13.929103,Bot Started
2025-06-26T20:39:18.873684,Golden Cookie Clicked
2025-06-26T20:44:32.851837,Golden Cookie Clicked
2025-06-26T20:46:49.656750,Golden Cookie Clicked
2025-06-26T20:48:54.022323,Golden Cookie Clicked
2025-06-26T20:48:57.120410,Golden Cookie Clicked
2025-06-26T20:49:00.226339,Golden Cookie Clicked
2025-06-26T20:49:00.337603,Golden Cookie Clicked
2025-06-26T20:51:16.858330,Golden Cookie Clicked
2025-06-26T20:51:19.966163,Golden Cookie Clicked
2025-06-26T20:51:23.037264,Golden Cookie Clicked
2025-06-26T20:51:26.149229,Golden Cookie Clicked
2025-06-26T20:51:29.232862,Golden Cookie Clicked
2025-06-26T20:51:32.395990,Golden Cookie Clicked
2025-06-26T20:51:35.504285,Golden Cookie Clicked
2025-06-26T20:51:38.558111,Golden Cookie Clicked
2025-06-26T20:51:41.635717,Golden Cookie Clicked
2025-06-26T20:51:44.727118,Golden Cookie Clicked
2025-06-26T20:51:44.833687,Golden Cookie Clicked
2025-06-26T20:53:49.134044,Golden Cookie Clicked
2025-06-26T20:55:59.563594,Golden Cookie Clicked
2025-06-26T20:58:16.112161,Golden Cookie Clicked
2025-06-26T21:00:26.356376,Golden Cookie Clicked
2025-06-26T21:02:21.228203,Golden Cookie Clicked
2025-06-26T21:04:34.846386,Golden Cookie Clicked
2025-06-26T21:06:48.290598,Golden Cookie Clicked
2025-06-26T21:09:01.948795,Golden Cookie Clicked
2025-06-26T21:11:15.457117,Golden Cookie Clicked
2025-06-26T21:13:25.870209,Golden Cookie Clicked
2025-06-26T21:15:42.298438,Golden Cookie Clicked
2025-06-26T21:17:55.922165,Golden Cookie Clicked
2025-06-26T21:21:58.464374,Golden Cookie Clicked
2025-06-26T21:22:01.529081,Golden Cookie Clicked
2025-06-26T21:22:04.661779,Golden Cookie Clicked
2025-06-26T21:22:04.769900,Golden Cookie Clicked
2025-06-26T21:24:20.933502,Golden Cookie Clicked
2025-06-26T21:25:45.210368,Bot Stopped
2025-06-27T00:41:09.813915,Bot Started
2025-06-27T00:41:13.366150,Golden Cookie Clicked
2025-06-27T00:42:24.526006,Golden Cookie Clicked
2025-06-27T00:44:56.026342,Golden Cookie Clicked
2025-06-27T00:44:59.118233,Golden Cookie Clicked
2025-06-27T00:45:02.196967,Golden Cookie Clicked
2025-06-27T00:45:05.295536,Golden Cookie Clicked
2025-06-27T00:47:36.682536,Golden Cookie Clicked
2025-06-27T00:49:52.865893,Golden Cookie Clicked
2025-06-27T00:51:56.544596,Golden Cookie Clicked
2025-06-27T00:53:51.012550,Golden Cookie Clicked
2025-06-27T00:55:48.433640,Golden Cookie Clicked
2025-06-27T00:58:01.429209,Golden Cookie Clicked
2025-06-27T01:00:14.532273,Golden Cookie Clicked
2025-06-27T01:02:36.822715,Golden Cookie Clicked
2025-06-27T01:04:37.284072,Golden Cookie Clicked
2025-06-27T01:06:53.442686,Golden Cookie Clicked
2025-06-27T01:06:56.515811,Golden Cookie Clicked
2025-06-27T01:06:56.639027,Golden Cookie Clicked
2025-06-27T01:09:06.143165,Golden Cookie Clicked
2025-06-27T01:11:19.136559,Golden Cookie Clicked
2025-06-27T01:13:35.254760,Golden Cookie Clicked
2025-06-27T01:15:57.709028,Golden Cookie Clicked
2025-06-27T01:18:07.558810,Golden Cookie Clicked
2025-06-27T01:20:11.320648,Golden Cookie Clicked
2025-06-27T01:22:27.348360,Golden Cookie Clicked
2025-06-27T01:24:43.188831,Golden Cookie Clicked
2025-06-27T01:27:05.446227,Golden Cookie Clicked
2025-06-27T01:29:24.534831,Golden Cookie Clicked
2025-06-27T01:31:40.657792,Golden Cookie Clicked
2025-06-27T01:34:09.129994,Golden Cookie Clicked
2025-06-27T01:36:18.959161,Golden Cookie Clicked
2025-06-27T01:38:44.584044,Golden Cookie Clicked
2025-06-27T01:40:45.012193,Golden Cookie Clicked
2025-06-27T01:40:45.134446,Golden Cookie Clicked
2025-06-27T01:42:48.804792,Golden Cookie Clicked
2025-06-27T01:42:51.902737,Golden Cookie Clicked
2025-06-27T01:45:01.804277,Golden Cookie Clicked
2025-06-27T01:47:33.401757,Golden Cookie Clicked
2025-06-27T01:49:43.412863,Golden Cookie Clicked
2025-06-27T01:51:56.664838,Golden Cookie Clicked
2025-06-27T01:51:59.754165,Golden Cookie Clicked
2025-06-27T01:52:02.864178,Golden Cookie Clicked
2025-06-27T01:52:05.990926,Golden Cookie Clicked
2025-06-27T01:52:09.087148,Golden Cookie Clicked
2025-06-27T01:52:09.210166,Golden Cookie Clicked
2025-06-27T01:54:37.674776,Golden Cookie Clicked
2025-06-27T01:56:44.573458,Golden Cookie Clicked
2025-06-27T01:58:53.802810,Golden Cookie Clicked
2025-06-27T02:01:06.428624,Golden Cookie Clicked
2025-06-27T02:03:00.475089,Golden Cookie Clicked
2025-06-27T02:05:00.689287,Golden Cookie Clicked
2025-06-27T02:05:00.797984,Golden Cookie Clicked
2025-06-27T02:07:25.351642,Golden Cookie Clicked
2025-06-27T02:09:34.517095,Golden Cookie Clicked
2025-06-27T02:14:23.745723,Golden Cookie Clicked
2025-06-27T02:14:26.865796,Golden Cookie Clicked
2025-06-27T02:14:26.974086,Golden Cookie Clicked
2025-06-27T02:14:27.082835,Golden Cookie Clicked
2025-06-27T02:14:27.191686,Golden Cookie Clicked
2025-06-27T02:14:27.299365,Golden Cookie Clicked
2025-06-27T02:14:27.407650,Golden Cookie Clicked
2025-06-27T02:14:27.518150,Golden Cookie Clicked
2025-06-27T02:14:27.627682,Golden Cookie Clicked
2025-06-27T02:14:27.734866,Golden Cookie Clicked
2025-06-27T02:14:27.844396,Golden Cookie Clicked
2025-06-27T02:14:27.953467,Golden Cookie Clicked
2025-06-27T02:14:28.061729,Golden Cookie Clicked
2025-06-27T02:14:28.171944,Golden Cookie Clicked
2025-06-27T02:14:28.279717,Golden Cookie Clicked
2025-06-27T02:14:28.389163,Golden Cookie Clicked
2025-06-27T02:14:28.495778,Golden Cookie Clicked
2025-06-27T02:14:28.603077,Golden Cookie Clicked
2025-06-27T02:14:28.712375,Golden Cookie Clicked
2025-06-27T02:14:28.821159,Golden Cookie Clicked
2025-06-27T02:14:28.929116,Golden Cookie Clicked
2025-06-27T02:14:31.217124,Golden Cookie Clicked
2025-06-27T02:14:31.325447,Golden Cookie Clicked
2025-06-27T02:14:31.433750,Golden Cookie Clicked
2025-06-27T02:14:31.542694,Golden Cookie Clicked
2025-06-27T02:14:31.651566,Golden Cookie Clicked
2025-06-27T02:14:31.760275,Golden Cookie Clicked
2025-06-27T02:14:31.868505,Golden Cookie Clicked
2025-06-27T02:14:31.975650,Golden Cookie Clicked
2025-06-27T02:14:32.086433,Golden Cookie Clicked
2025-06-27T02:14:32.195406,Golden Cookie Clicked
2025-06-27T02:14:32.303231,Golden Cookie Clicked
2025-06-27T02:14:32.410994,Golden Cookie Clicked
2025-06-27T02:14:32.518777,Golden Cookie Clicked
2025-06-27T02:14:32.628912,Golden Cookie Clicked
2025-06-27T02:14:32.738365,Golden Cookie Clicked
2025-06-27T02:14:32.845732,Golden Cookie Clicked
2025-06-27T02:14:32.953469,Golden Cookie Clicked
2025-06-27T02:14:33.061135,Golden Cookie Clicked
2025-06-27T02:14:33.170594,Golden Cookie Clicked
2025-06-27T02:14:35.502587,Golden Cookie Clicked
2025-06-27T02:14:35.610690,Golden Cookie Clicked
2025-06-27T02:14:35.718956,Golden Cookie Clicked
2025-06-27T02:14:35.826846,Golden Cookie Clicked
2025-06-27T02:14:35.935566,Golden Cookie Clicked
2025-06-27T02:14:36.044354,Golden Cookie Clicked
2025-06-27T02:14:36.153732,Golden Cookie Clicked
2025-06-27T02:14:36.262893,Golden Cookie Clicked
2025-06-27T02:14:36.371310,Golden Cookie Clicked
2025-06-27T02:14:36.481140,Golden Cookie Clicked
2025-06-27T02:14:36.588607,Golden Cookie Clicked
2025-06-27T02:14:36.698381,Golden Cookie Clicked
2025-06-27T02:14:36.807170,Golden Cookie Clicked
2025-06-27T02:14:36.916604,Golden Cookie Clicked
2025-06-27T02:14:37.026526,Golden Cookie Clicked
2025-06-27T02:14:39.343400,Golden Cookie Clicked
2025-06-27T02:14:39.451976,Golden Cookie Clicked
2025-06-27T02:14:39.558140,Golden Cookie Clicked
2025-06-27T02:14:39.666201,Golden Cookie Clicked
2025-06-27T02:14:39.777259,Golden Cookie Clicked
2025-06-27T02:14:39.884538,Golden Cookie Clicked
2025-06-27T02:14:39.992611,Golden Cookie Clicked
2025-06-27T02:14:40.101264,Golden Cookie Clicked
2025-06-27T02:14:40.211265,Golden Cookie Clicked
2025-06-27T02:14:40.318296,Golden Cookie Clicked
2025-06-27T02:14:40.426462,Golden Cookie Clicked
2025-06-27T02:14:40.535470,Golden Cookie Clicked
2025-06-27T02:14:40.643695,Golden Cookie Clicked
2025-06-27T02:14:40.751262,Golden Cookie Clicked
2025-06-27T02:14:40.860896,Golden Cookie Clicked
2025-06-27T02:14:40.967004,Golden Cookie Clicked
2025-06-27T02:14:41.074656,Golden Cookie Clicked
2025-06-27T02:14:41.182176,Golden Cookie Clicked
2025-06-27T02:16:43.534870,Golden Cookie Clicked
2025-06-27T02:18:43.639241,Golden Cookie Clicked
2025-06-27T02:21:02.065502,Golden Cookie Clicked
2025-06-27T02:23:02.063762,Golden Cookie Clicked
2025-06-27T02:25:01.965868,Golden Cookie Clicked
2025-06-27T02:26:58.707333,Golden Cookie Clicked
2025-06-27T02:29:14.322111,Golden Cookie Clicked
2025-06-27T02:31:20.681305,Golden Cookie Clicked
2025-06-27T02:33:45.311063,Golden Cookie Clicked
2025-06-27T02:35:42.217564,Golden Cookie Clicked
2025-06-27T02:37:45.496397,Golden Cookie Clicked
2025-06-27T02:39:57.812551,Golden Cookie Clicked
2025-06-27T02:42:07.037681,Golden Cookie Clicked
2025-06-27T02:44:06.980405,Golden Cookie Clicked
2025-06-27T02:46:19.488673,Golden Cookie Clicked
2025-06-27T02:46:22.580915,Golden Cookie Clicked
2025-06-27T02:48:19.564856,Golden Cookie Clicked
2025-06-27T02:50:19.794700,Golden Cookie Clicked
2025-06-27T02:50:22.872929,Golden Cookie Clicked
2025-06-27T02:52:34.874257,Golden Cookie Clicked
2025-06-27T02:54:38.032629,Golden Cookie Clicked
2025-06-27T02:56:53.577557,Golden Cookie Clicked
2025-06-27T02:59:05.873895,Golden Cookie Clicked
2025-06-27T03:01:18.336113,Golden Cookie Clicked
2025-06-27T03:03:27.574621,Golden Cookie Clicked
2025-06-27T03:05:42.934946,Golden Cookie Clicked
2025-06-27T03:07:40.082148,Golden Cookie Clicked
2025-06-27T03:09:46.207891,Golden Cookie Clicked
2025-06-27T03:12:01.532729,Golden Cookie Clicked
2025-06-27T03:14:23.266590,Golden Cookie Clicked
2025-06-27T03:14:26.346484,Golden Cookie Clicked
2025-06-27T03:16:44.736335,Golden Cookie Clicked
2025-06-27T03:18:57.126946,Golden Cookie Clicked
2025-06-27T03:21:12.551923,Golden Cookie Clicked
2025-06-27T03:23:27.956136,Golden Cookie Clicked
2025-06-27T03:25:49.487271,Golden Cookie Clicked
2025-06-27T03:27:58.805780,Golden Cookie Clicked
2025-06-27T03:27:58.914262,Golden Cookie Clicked
2025-06-27T03:28:01.897931,Golden Cookie Clicked
2025-06-27T03:28:02.005473,Golden Cookie Clicked
2025-06-27T03:28:02.113496,Golden Cookie Clicked
2025-06-27T03:28:02.222045,Golden Cookie Clicked
2025-06-27T03:28:02.330856,Golden Cookie Clicked
2025-06-27T03:28:02.438748,Golden Cookie Clicked
2025-06-27T03:28:02.546159,Golden Cookie Clicked
2025-06-27T03:28:02.657121,Golden Cookie Clicked
2025-06-27T03:28:02.765875,Golden Cookie Clicked
2025-06-27T03:28:02.874349,Golden Cookie Clicked
2025-06-27T03:28:02.983206,Golden Cookie Clicked
2025-06-27T03:28:03.093514,Golden Cookie Clicked
2025-06-27T03:28:03.200775,Golden Cookie Clicked
2025-06-27T03:28:03.310309,Golden Cookie Clicked
2025-06-27T03:28:03.420354,Golden Cookie Clicked
2025-06-27T03:28:03.530382,Golden Cookie Clicked
2025-06-27T03:28:05.841511,Golden Cookie Clicked
2025-06-27T03:28:05.948783,Golden Cookie Clicked
2025-06-27T03:28:06.059015,Golden Cookie Clicked
2025-06-27T03:28:06.167521,Golden Cookie Clicked
2025-06-27T03:28:06.275637,Golden Cookie Clicked
2025-06-27T03:28:06.384637,Golden Cookie Clicked
2025-06-27T03:28:06.492783,Golden Cookie Clicked
2025-06-27T03:28:06.600441,Golden Cookie Clicked
2025-06-27T03:28:06.710412,Golden Cookie Clicked
2025-06-27T03:28:06.819933,Golden Cookie Clicked
2025-06-27T03:28:06.930923,Golden Cookie Clicked
2025-06-27T03:28:07.038039,Golden Cookie Clicked
2025-06-27T03:28:07.148015,Golden Cookie Clicked
2025-06-27T03:28:07.256718,Golden Cookie Clicked
2025-06-27T03:28:07.365074,Golden Cookie Clicked
2025-06-27T03:28:07.473460,Golden Cookie Clicked
2025-06-27T03:28:07.581268,Golden Cookie Clicked
2025-06-27T03:28:07.689499,Golden Cookie Clicked
2025-06-27T03:28:07.798652,Golden Cookie Clicked
2025-06-27T03:28:07.908333,Golden Cookie Clicked
2025-06-27T03:28:10.625920,Golden Cookie Clicked
2025-06-27T03:28:10.733606,Golden Cookie Clicked
2025-06-27T03:28:10.842733,Golden Cookie Clicked
2025-06-27T03:28:10.952027,Golden Cookie Clicked
2025-06-27T03:28:11.061989,Golden Cookie Clicked
2025-06-27T03:28:11.170850,Golden Cookie Clicked
2025-06-27T03:28:11.280190,Golden Cookie Clicked
2025-06-27T03:28:11.390666,Golden Cookie Clicked
2025-06-27T03:28:11.500195,Golden Cookie Clicked
2025-06-27T03:28:11.608825,Golden Cookie Clicked
2025-06-27T03:28:11.716049,Golden Cookie Clicked
2025-06-27T03:28:11.825605,Golden Cookie Clicked
2025-06-27T03:28:11.932722,Golden Cookie Clicked
2025-06-27T03:28:12.040917,Golden Cookie Clicked
2025-06-27T03:28:12.149435,Golden Cookie Clicked
2025-06-27T03:28:12.257622,Golden Cookie Clicked
2025-06-27T03:28:12.367146,Golden Cookie Clicked
2025-06-27T03:28:12.474901,Golden Cookie Clicked
2025-06-27T03:28:12.581884,Golden Cookie Clicked
2025-06-27T03:28:12.690104,Golden Cookie Clicked
2025-06-27T03:28:15.029456,Golden Cookie Clicked
2025-06-27T03:28:15.137645,Golden Cookie Clicked
2025-06-27T03:28:15.246152,Golden Cookie Clicked
2025-06-27T03:28:15.356721,Golden Cookie Clicked
2025-06-27T03:28:15.464444,Golden Cookie Clicked
2025-06-27T03:28:15.573150,Golden Cookie Clicked
2025-06-27T03:28:18.088864,Golden Cookie Clicked
2025-06-27T03:30:05.795308,Golden Cookie Clicked
2025-06-27T03:32:02.845316,Golden Cookie Clicked
2025-06-27T03:34:15.273659,Golden Cookie Clicked
2025-06-27T03:36:37.024885,Golden Cookie Clicked
2025-06-27T03:38:40.376721,Golden Cookie Clicked
2025-06-27T03:40:55.873928,Golden Cookie Clicked
2025-06-27T03:43:08.267590,Golden Cookie Clicked
2025-06-27T03:45:05.178561,Golden Cookie Clicked
2025-06-27T03:47:08.248452,Golden Cookie Clicked
2025-06-27T03:49:14.459835,Golden Cookie Clicked
2025-06-27T03:49:17.496375,Golden Cookie Clicked
2025-06-27T03:49:17.604278,Golden Cookie Clicked
2025-06-27T03:51:14.521753,Golden Cookie Clicked
2025-06-27T03:53:26.851590,Golden Cookie Clicked
2025-06-27T03:55:39.103708,Golden Cookie Clicked
2025-06-27T03:57:32.851922,Golden Cookie Clicked
2025-06-27T03:59:36.088296,Golden Cookie Clicked
2025-06-27T04:01:54.611988,Golden Cookie Clicked
2025-06-27T04:04:00.657707,Golden Cookie Clicked
2025-06-27T04:06:00.811816,Golden Cookie Clicked
2025-06-27T04:08:19.290512,Golden Cookie Clicked
2025-06-27T04:10:28.516824,Golden Cookie Clicked
2025-06-27T04:12:31.897222,Golden Cookie Clicked
2025-06-27T04:14:44.229011,Golden Cookie Clicked
2025-06-27T04:16:44.252886,Golden Cookie Clicked
2025-06-27T04:18:53.512002,Golden Cookie Clicked
2025-06-27T04:21:05.736069,Golden Cookie Clicked
2025-06-27T04:23:18.249175,Golden Cookie Clicked
2025-06-27T04:25:33.506776,Golden Cookie Clicked
2025-06-27T04:27:45.869620,Golden Cookie Clicked
